date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:37:31	352/352	---MCZ	200	added ('OK')	text/plain	date:Fri,%2018%20Nov%202022%2014:37:31%20GMT	https://tuttiperlinux.blog/robots.txt		(from )
15:37:32	179906/179906	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:37:32%20GMT	https://tuttiperlinux.blog/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/index.html	(from )
15:37:33	42/42	---MC-	405	error ('Method%20Not%20Allowed')	text/plain	date:Fri,%2018%20Nov%202022%2014:37:33%20GMT	https://tuttiperlinux.blog/xmlrpc.php	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/xmlrpc.php	(from https://tuttiperlinux.blog/)
15:37:33	38/38	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:37:33%20GMT	https://tuttiperlinux.blog/remote-login.php?wpcom_remote_login=validate	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/remote-login4f98.html	(from https://tuttiperlinux.blog/)
15:37:33	5605/5605	---MCZ	200	added ('OK')	text/css	etag:W/%225c066eac-1f6c%22	https://s2.wp.com/wp-content/mu-plugins/global-print/global-print.css?m=1465851035h&cssminify=yes	E:/tuttiperlinux/tuttiperlinux/s2.wp.com/wp-content/mu-plugins/global-print/global-printa1cf.css	(from https://tuttiperlinux.blog/)
15:37:33	206683/206683	---MCZ	200	added ('OK')	application/rss+xml	date:Wed,%2016%20Nov%202022%2016:14:37%20GMT	https://tuttiperlinux.blog/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/feed/index.html	(from https://tuttiperlinux.blog/)
15:37:34	323/323	---MCZ	200	added ('OK')	text/css	etag:W/%225bffef56-1d7%22	https://s0.wp.com/wp-content/themes/h4/global.css?m=1420737423h&cssminify=yes	E:/tuttiperlinux/tuttiperlinux/s0.wp.com/wp-content/themes/h4/global21a2.css	(from https://tuttiperlinux.blog/)
15:37:34	20867/20867	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22a4ba169ad5be7e012c08fd8d5ee336d3%22	https://tuttiperlinux.blog/comments/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/comments/feed/index.html	(from https://tuttiperlinux.blog/)
15:37:34	1688/1688	---MCZ	200	added ('OK')	application/xml	date:Fri,%2018%20Nov%202022%2014:37:34%20GMT	https://tuttiperlinux.blog/osd.xml	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/osd.xml	(from https://tuttiperlinux.blog/)
15:37:35	24/24	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:37:34%20GMT	https://tuttiperlinux.blog/?openidserver=1	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/indexdd8f.html	(from https://tuttiperlinux.blog/)
15:37:35	47641/47641	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Oct%202014%2014:43:33%20GMT	https://tuttiperlinux.files.wordpress.com/2014/10/cropped-pcsmallerpiccolo.jpg	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2014/10/cropped-pcsmallerpiccolo.jpg	(from https://tuttiperlinux.blog/)
15:37:35	131127/131127	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:37:35%20GMT	https://tuttiperlinux.blog/category/backup-disaster-recovery/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/backup-disaster-recovery/index.html	(from https://tuttiperlinux.blog/)
15:37:36	154474/154474	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:37:36%20GMT	https://tuttiperlinux.blog/category/networking/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/networking/index.html	(from https://tuttiperlinux.blog/)
15:37:41	144192/144192	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:37:36%20GMT	https://tuttiperlinux.blog/category/networking/proxy/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/networking/proxy/index.html	(from https://tuttiperlinux.blog/)
15:37:41	124269/124269	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:37:36%20GMT	https://tuttiperlinux.blog/category/networking/load-balancing/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/networking/load-balancing/index.html	(from https://tuttiperlinux.blog/)
15:37:41	78920/78920	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Nov%202022%2011:28:00%20GMT	https://tuttiperlinux.files.wordpress.com/2022/11/evolutionoftheinternet.png	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2022/11/evolutionoftheinternet.png	(from https://tuttiperlinux.blog/)
15:37:41	105163/105163	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:37:37%20GMT	https://tuttiperlinux.blog/category/networking/streaming-networking/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/networking/streaming-networking/index.html	(from https://tuttiperlinux.blog/)
15:37:46	137406/137406	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:37:42%20GMT	https://tuttiperlinux.blog/category/sysadmin/sicurezza/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/sysadmin/sicurezza/index.html	(from https://tuttiperlinux.blog/)
15:37:47	78920/78920	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Nov%202022%2011:28:00%20GMT	https://tuttiperlinux.files.wordpress.com/2022/11/evolutionoftheinternet.png?w=918	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2022/11/evolutionoftheinternetab36.png	(from https://tuttiperlinux.blog/)
